key,지역,정보공시 학교코드,학교명,교과교실제(지정?운영),자율학교(지정?운영),수준별 수업(운영),전체학생수,연간1인당 보건실이용건수,수업교원 1인당 학생수,체육장 개방여부,체육관 개방여부,강당 개방여부,일반교과교실 개방여부,특별교실 개방여부,시청각실 개방여부,체력 1등급 (%),체력 2등급 (%),체력 3등급 (%),체력 4등급 (%),체력 5등급 (%),교육청금액,자치단체금액,보호자금액,보호자비율,금전및 유가증권금액,도서및 물품금액,수목시설및 재산금액,학교교육시설 보수확충금액,교육용기자재 및도서금액,학교체육학예 활동금액,학생복지및 자치활동지원금액,지도교사수-동아리?학생자치활동,지도교사수-또래활동,지도교사수-교육주간 활동,지도교사수-기타 학교폭력 예방활동,참여학생수-동아리?학생자치활동,참여학생수-또래활동,참여학생수-교육주간 활동,참여학생수-기타 학교폭력 예방활동,전체학생수_안전교육 계획 및 실시현황,생활안전교육 시간(단위활동차시)-합계,교통안전교육 시간(단위활동차시)-합계,폭력예방및신변보호교육 시간(단위활동차시)-합계,약물중독예방교육 시간(단위활동차시) - 합계 (2020년 이후),지능정보서비스과의존관련교육 시간(단위활동차시) - 합계 (2023년 이후),직업안전교육 시간(단위활동차시)-합계,응급처치교육 시간(단위활동차시)-합계,주 출입구 접근로 설치여부,장애인 전용 주차구역 지정여부,주 출입구 높이차이 제거여부,출입구(문) 설치유무,복도,계단/승강기/경사로/휠체어리프트 유무,장애인용 대변기 설치여부,장애인용 소변기 설치여부,점자블록 설치여부,유도 및 안내설비 설치여부,경보 및 피난설비 설치여부,상담실적(내부상담전문가),상담실적(외부상담전문가),교수학습공간 일반교실,교수학습공간 교과교실,교수학습공간 수준별교실,교수학습공간 특별교실,학생자율동아리 동아리수,창의적체험활동동아리 동아리수
S010001250-2021,서울특별시 구로구,S010001250,서울오정초등학교,0,1,0,412,1.2,15,유,유,유,유,유,시설없음,0.062240664,0.485477178,0.356846473,0.087136929,0.008298755,69345,69345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,12,11,8,6,4,2,2,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,0,0,21,1,0,13,8,8
S010001250-2022,서울특별시 구로구,S010001250,서울오정초등학교,0,1,0,374,8.6,13.6,유,유,유,유,유,시설없음,0.124031008,0.558139535,0.310077519,0.007751938,0,104735,103115,0,0,0,0,0,0,0,0,0,0,1,20,3,0,18,390,60,371,12,11,9,5,5,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,21,1,0,13,1,14
S010001250-2023,서울특별시 구로구,S010001250,서울오정초등학교,0,1,0,368,16.5,14.6,유,유,유,유,유,시설없음,0.079365079,0.468253968,0.365079365,0.055555556,0.031746032,312230,208470,0,0,0,0,0,0,0,0,0,0,1,19,0,0,19,363,0,363,12,11,8,4,6,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,19,2,0,13,1,12
S010001250-2024,서울특별시 구로구,S010001250,서울오정초등학교,0,1,1,336,19.3,14.2,유,유,유,유,유,시설없음,0.115702479,0.578512397,0.297520661,0.008264463,0,117304,117304,0,0,0,0,0,0,0,0,490,0,0,18,0,0,0,338,0,332,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,0,0,0,0,0,0
S010001251-2021,서울특별시 구로구,S010001251,서울온수초등학교,0,1,0,965,0.2,17.9,유,무,시설없음,무,무,무,0.115702479,0.578512397,0.297520661,0.008264463,0,436309,179116,0,0,3000000,260000,0,0,0,0,3000000,0,0,0,0,0,0,0,0,956,12.3,9.6,7.2,5,8,1.2,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,0,0,45,0,0,3,8,8
S010001251-2022,서울특별시 구로구,S010001251,서울온수초등학교,0,1,0,912,1.3,16.9,유,무,시설없음,무,무,무,0.057627119,0.420338983,0.433898305,0.081355932,0.006779661,542887,266847,0,0,0,2466000,0,0,0,0,0,0,0,0,0,0,0,0,0,902,11,9,8,1.6,4,0.4,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,0,0,45,0,0,3,5,39
S010001251-2023,서울특별시 구로구,S010001251,서울온수초등학교,0,1,0,843,2.6,17.3,유,무,시설없음,무,무,무,0.038596491,0.375438596,0.459649123,0.10877193,0.01754386,616540,312316,0,0,0,0,0,0,0,0,0,1,1,42,5,12,5,840,840,835,12,11,8,10,2,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,619,34,45,0,0,3,2,37
S010001251-2024,서울특별시 구로구,S010001251,서울온수초등학교,0,1,0,812,3.7,17.1,유,무,시설없음,무,무,무,0.076923077,0.409090909,0.377622378,0.129370629,0.006993007,692790,277856,0,0,0,0,0,0,0,0,0,1,0,42,5,12,0,840,840,802,13.2,11,7.1,6.2,4,1.7,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,547,37,45,0,0,3,1,34
S010001252-2021,서울특별시 영등포구,S010001252,서울우신초등학교,0,0,0,302,1,12,무,무,시설없음,무,무,시설없음,0.076923077,0.409090909,0.377622378,0.129370629,0.006993007,319307,51640,0,0,0,0,0,118729130,53006,0,572040,0,0,0,0,0,0,0,0,296,14,9,13,5,5,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,490,113,17,3,0,9,8,8
S010001252-2022,서울특별시 영등포구,S010001252,서울우신초등학교,0,0,0,253,4.1,11,무,무,시설없음,무,무,시설없음,0.076923077,0.409090909,0.377622378,0.129370629,0.006993007,600281,130814,0,0,0,3400000,0,0,0,0,0,0,0,0,0,0,0,0,0,246,12,12,15,4,6,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,450,110,16,3,0,10,0,10
S010001252-2023,서울특별시 영등포구,S010001252,서울우신초등학교,0,0,0,231,9,13,무,무,시설없음,무,무,시설없음,0,0.115384615,0.512820513,0.333333333,0.038461538,397373,83703,0,0,0,0,0,0,0,0,0,2,0,14,0,24,0,234,0,227,12,12,15,4,6,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,450,110,16,3,0,10,0,7
S010001252-2024,서울특별시 영등포구,S010001252,서울우신초등학교,0,0,0,234,10.5,13.1,유,유,시설없음,무,무,시설없음,0.106060606,0.439393939,0.378787879,0.060606061,0.015151515,374526,113157,0,0,0,0,0,0,0,0,0,2,0,14,0,2,0,14,2,228,12,12,23,5,6,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,450,110,16,3,0,10,0,8
S010001253-2021,서울특별시 영등포구,S010001253,서울윤중초등학교,0,1,0,493,1.1,20,유,무,시설없음,무,무,시설없음,0.106060606,0.439393939,0.378787879,0.060606061,0.015151515,148459,66655,0,0,1000170,0,0,30000000,0,880700,0,0,0,0,2,0,0,0,26,493,12,12,8,5,4,2,3,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,0,0,26,0,0,3,8,8
S010001253-2022,서울특별시 영등포구,S010001253,서울윤중초등학교,0,1,0,500,4.6,16.9,유,무,시설없음,무,무,시설없음,0.04137931,0.44137931,0.462068966,0.055172414,0,239521,208096,0,0,5201280,0,0,0,0,200000,279800,0,0,25,1,0,0,450,30,500,12,12,8,5,4,2,3,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,0,0,26,0,0,3,2,4
S010001253-2023,서울특별시 영등포구,S010001253,서울윤중초등학교,0,1,0,489,8.3,17,무,유,시설없음,무,무,시설없음,0.083333333,0.448717949,0.352564103,0.115384615,0,564059,200294,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,450,30,489,10,11,8,4,4,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,0,7,26,0,0,3,1,23
S010001253-2024,서울특별시 영등포구,S010001253,서울윤중초등학교,0,1,0,475,9.8,16,무,유,시설없음,무,무,시설없음,0.110465116,0.534883721,0.279069767,0.063953488,0.011627907,385671,179538,0,0,812,0,0,0,0,0,0,0,0,26,0,0,0,469,0,475,10,11,8,8,4,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,0,0,26,0,0,3,0,23
S010001254-2021,서울특별시 금천구,S010001254,서울정심초등학교,0,0,0,335,1.3,13.3,유,유,유,유,유,시설없음,0.110465116,0.534883721,0.279069767,0.063953488,0.011627907,290614,57403,0,0,600000,0,0,0,0,0,600000,0,2,0,0,0,12,0,0,327,12,11,8,5,5,2,2,단순설치,단순설치,단순설치,미설치,단순설치,적정설치,적정설치,적정설치,미설치,미설치,단순설치,437,0,21,1,1,12,8,8
S010001254-2022,서울특별시 금천구,S010001254,서울정심초등학교,0,0,0,332,6.9,14,유,유,유,유,유,시설없음,0.011976048,0.161676647,0.54491018,0.25748503,0.023952096,330848,115119,0,0,600000,0,0,0,0,0,600000,0,0,22,0,0,0,325,0,325,12,11,8,5,5,2,2,단순설치,적정설치,단순설치,미설치,단순설치,적정설치,적정설치,적정설치,미설치,미설치,단순설치,742,0,21,1,1,12,0,11
S010001254-2023,서울특별시 금천구,S010001254,서울정심초등학교,0,0,0,321,8.7,13.2,유,무,무,유,무,시설없음,0.025,0.266666667,0.466666667,0.216666667,0.025,364417,134006,0,0,0,0,0,0,0,0,0,1,0,20,0,36,0,321,0,310,12,11,8,10,7,2,2,단순설치,적정설치,단순설치,미설치,단순설치,적정설치,적정설치,적정설치,미설치,미설치,단순설치,789,0,19,2,1,13,0,13
S010001254-2024,서울특별시 금천구,S010001254,서울정심초등학교,0,0,0,304,8.9,12.6,유,무,무,유,무,시설없음,0.061946903,0.398230088,0.424778761,0.115044248,0,348376,135514,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,300,0,290,12,11,8,6,4,2,2,단순설치,적정설치,단순설치,단순설치,미설치,적정설치,적정설치,적정설치,미설치,적정설치,단순설치,853,0,21,3,0,11,0,11
S010001255-2021,서울특별시 금천구,S010001255,서울탑동초등학교,0,1,0,509,1,16.9,시설없음,시설없음,시설없음,시설없음,시설없음,시설없음,0.061946903,0.398230088,0.424778761,0.115044248,0,340546,100014,0,0,0,0,0,0,0,0,0,36,36,0,2,507,507,0,36,496,11.2,11.2,8.3,4,5.8,2,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,0,0,28,1,0,4,8,8
S010001255-2022,서울특별시 금천구,S010001255,서울탑동초등학교,0,1,0,491,3.7,15.3,시설없음,시설없음,시설없음,시설없음,시설없음,시설없음,0.11790393,0.384279476,0.362445415,0.113537118,0.021834061,397091,160130,0,0,0,2040000,0,0,0,0,0,35,35,35,35,478,478,478,478,479,10,10.8,5.5,2,3,0,1.2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,0,0,28,1,0,4,0,25
S010001255-2023,서울특별시 금천구,S010001255,서울탑동초등학교,0,1,0,488,7.9,16.2,무,시설없음,무,무,무,무,0.158914729,0.430232558,0.255813953,0.139534884,0.015503876,436670,158174,386,0.1,0,0,0,0,0,0,0,35,35,35,35,478,478,478,478,476,10,9,3,5,0,0,1,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,380,0,28,1,0,4,0,9
S010001255-2024,서울특별시 금천구,S010001255,서울탑동초등학교,0,1,0,469,12.4,15.7,유,시설없음,무,무,무,무,0.082840237,0.390532544,0.443786982,0.082840237,0,402078,171191,0,0,1600000,0,0,0,0,240580,1614680,1,0,34,0,462,0,462,0,454,12,11,8,10,8,2,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,350,0,28,1,0,4,0,8
S010001363-2021,서울특별시 동대문구,S010001363,경희여자중학교,0,0,1,410,0.9,10.4,시설없음,시설없음,시설없음,무,무,무,0.082840237,0.390532544,0.443786982,0.082840237,0,69859,69858,0,0,0,0,0,0,0,0,0,0,2,0,2,0,34,0,15,410,8,8,5,2,3,1,1,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,285,52,0,0,0,0,8,8
S010001363-2022,서울특별시 동대문구,S010001363,경희여자중학교,0,0,1,394,5.7,9.9,시설없음,시설없음,시설없음,무,무,무,0.015584416,0.332467532,0.506493506,0.142857143,0.002597403,190760,147584,0,0,4100000,159760,0,0,0,0,4226963,2,2,5,12,13,20,15,180,394,8,8,7,4,4,2,1,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,289,16,0,0,0,0,9,26
S010001363-2023,서울특별시 동대문구,S010001363,경희여자중학교,0,0,1,365,9.6,10.1,시설없음,시설없음,시설없음,무,무,무,0.035422343,0.343324251,0.482288828,0.130790191,0.008174387,203175,158672,0,0,0,0,0,0,0,0,0,2,2,4,2,14,20,365,20,365,12,12,11,5,6,3,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,313,75,0,0,0,0,8,27
S010001363-2024,서울특별시 동대문구,S010001363,경희여자중학교,0,0,1,355,8.5,9.5,시설없음,시설없음,시설없음,시설없음,시설없음,시설없음,0.030555556,0.352777778,0.455555556,0.152777778,0.008333333,244175,193374,0,0,7100000,449744,0,0,0,500000,7185001,2,3,4,2,14,15,356,20,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,651,29,0,0,0,0,10,27
S010001364-2021,서울특별시 동대문구,S010001364,경희중학교,0,0,0,499,0.9,13.3,시설없음,시설없음,시설없음,시설없음,시설없음,시설없음,0.030555556,0.352777778,0.455555556,0.152777778,0.008333333,150735,118527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,8,5,10,3,2,1,1,미설치,적정설치,미설치,단순설치,적정설치,미설치,적정설치,미설치,적정설치,적정설치,미설치,601,56,0,0,0,0,8,8
S010001364-2022,서울특별시 동대문구,S010001364,경희중학교,0,0,0,504,5.1,13,시설없음,시설없음,시설없음,시설없음,시설없음,시설없음,0.045929019,0.296450939,0.413361169,0.212943633,0.03131524,171318,167833,0,0,19483793,0,0,0,8803000,0,2100000,0,0,0,0,0,0,0,0,504,8,5,10,3,2,1,1,미설치,적정설치,미설치,단순설치,적정설치,미설치,적정설치,미설치,적정설치,적정설치,미설치,372,50,0,0,0,0,2,32
S010001364-2023,서울특별시 동대문구,S010001364,경희중학교,0,0,0,493,5.5,12.4,시설없음,시설없음,시설없음,시설없음,시설없음,시설없음,0.125773196,0.397938144,0.346391753,0.121649485,0.008247423,259528,202589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,8,5.3,12,3,2,1,1,미설치,적정설치,미설치,단순설치,적정설치,미설치,적정설치,미설치,적정설치,적정설치,미설치,358,61,0,0,0,0,1,29
S010001364-2024,서울특별시 동대문구,S010001364,경희중학교,0,1,0,472,4.4,12.5,시설없음,시설없음,시설없음,시설없음,시설없음,시설없음,0.217758985,0.367864693,0.32769556,0.084566596,0.002114165,273722,230283,0,0,71226205,0,0,0,8525160,0,2400000,22,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,미설치,적정설치,미설치,단순설치,적정설치,미설치,적정설치,미설치,적정설치,적정설치,적정설치,392,61,0,0,0,0,1,37
S010001365-2021,서울특별시 동대문구,S010001365,대광중학교,0,1,0,344,2.5,10.5,시설없음,시설없음,시설없음,유,시설없음,시설없음,0.217758985,0.367864693,0.32769556,0.084566596,0.002114165,216046,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,12,0,0,344,8.4,8.8,7.4,4.1,2,1.6,2.4,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,적정설치,적정설치,미설치,미설치,단순설치,610,30,15,1,0,0,8,8
S010001365-2022,서울특별시 동대문구,S010001365,대광중학교,0,1,0,336,8.6,11.5,시설없음,시설없음,시설없음,유,시설없음,시설없음,0.102639296,0.413489736,0.360703812,0.114369501,0.008797654,176994,140931,0,0,9776000,0,0,0,0,6176000,1447980,1,1,2,2,12,12,334,334,336,10,10,14,4,6,3,4,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,적정설치,적정설치,미설치,미설치,단순설치,220,47,15,1,0,0,0,26
S010001365-2023,서울특별시 동대문구,S010001365,대광중학교,0,1,0,346,12.1,11.5,시설없음,시설없음,시설없음,유,시설없음,시설없음,0.179775281,0.443820225,0.303370787,0.06741573,0.005617978,304238,109088,0,0,0,0,0,0,0,0,0,1,1,2,2,12,12,334,334,346,10,10,14,4,6,3,4,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,적정설치,적정설치,미설치,미설치,단순설치,472,45,15,1,0,0,0,37
S010001365-2024,서울특별시 동대문구,S010001365,대광중학교,0,1,0,357,12.4,11.1,시설없음,시설없음,시설없음,유,시설없음,시설없음,0.143258427,0.424157303,0.367977528,0.058988764,0.005617978,245913,187650,0,0,3550180,0,0,0,0,3500000,2597470,1,2,16,0,27,17,358,0,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,적정설치,적정설치,미설치,미설치,단순설치,358,18,15,1,0,0,0,37
S010001367-2021,서울특별시 동대문구,S010001367,동국대학교사범대학부속중학교,0,1,1,533,1.7,16.5,시설없음,시설없음,시설없음,무,무,무,0.143258427,0.424157303,0.367977528,0.058988764,0.005617978,119301,134477,0,0,0,0,0,0,0,0,0,0,1,0,43,0,97,0,468,533,10,10,12,6,6,8,4,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,244,9,20,3,0,5,8,8
S010001367-2022,서울특별시 동대문구,S010001367,동국대학교사범대학부속중학교,0,1,1,543,5.7,15.8,시설없음,시설없음,시설없음,무,무,무,0.030592734,0.196940727,0.743785851,0,0.028680688,221633,177040,0,0,7876700,0,0,0,4461820,10000000,4756700,0,1,20,0,0,78,525,0,543,8,8,5,2,3,1,1,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,260,9,0,0,0,0,5,32
S010001367-2023,서울특별시 동대문구,S010001367,동국대학교사범대학부속중학교,0,1,1,520,11.2,16.3,시설없음,시설없음,시설없음,무,무,무,0.028846154,0.251923077,0.621153846,0.088461538,0.009615385,263041,219453,0,0,0,0,0,0,0,0,0,1,1,20,1,30,78,525,420,520,10,10,10,10,1,1,2,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,270,9,20,3,0,5,7,33
S010001367-2024,서울특별시 동대문구,S010001367,동국대학교사범대학부속중학교,0,1,0,537,9.8,16.3,시설없음,시설없음,시설없음,무,무,무,0.020522388,0.294776119,0.539179104,0.138059701,0.007462687,185906,69212,101961,28.6,11592000,0,0,0,1754860,0,13815542,1,1,20,1,35,78,525,420,0,0,0,0,0,0,0,0,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,273,10,20,3,0,5,5,33
S010001368-2021,서울특별시 동대문구,S010001368,동대문중학교,1,0,1,555,1.8,13.8,유,무,시설없음,무,무,무,0.020522388,0.294776119,0.539179104,0.138059701,0.007462687,179789,143674,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,549,8,8,5,3,2,1,2,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,단순설치,단순설치,적정설치,적정설치,635,14,24,15,0,4,8,8
S010001368-2022,서울특별시 동대문구,S010001368,동대문중학교,1,0,1,606,5,13.8,유,무,시설없음,무,무,무,0.128205128,0.439316239,0.376068376,0.056410256,0,322397,219705,0,0,1200000,0,0,0,0,0,1200000,0,1,2,0,0,21,10,0,597,8,8,5,3,2,3,2,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,단순설치,단순설치,적정설치,적정설치,627,32,24,15,0,4,13,48
S010001368-2023,서울특별시 동대문구,S010001368,동대문중학교,1,0,1,592,7.1,14.5,무,무,시설없음,무,무,무,0.078767123,0.501712329,0.33390411,0.073630137,0.011986301,413291,272816,0,0,0,0,0,0,0,0,0,2,1,2,0,16,21,10,0,583,10,11,10,6,4,3,2,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,단순설치,단순설치,적정설치,적정설치,658,55,24,15,0,4,15,54
S010001368-2024,서울특별시 동대문구,S010001368,동대문중학교,1,0,1,578,9.7,12.4,무,무,시설없음,무,무,무,0.099656357,0.52233677,0.304123711,0.063573883,0.010309278,462591,209845,0,0,1200000,0,0,0,0,0,1247420,2,1,2,0,16,14,10,0,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,단순설치,단순설치,적정설치,적정설치,698,61,24,15,0,4,16,72
S010001369-2021,서울특별시 중랑구,S010001369,동원중학교,1,0,0,352,1.9,13.3,유,유,시설없음,유,유,유,0.099656357,0.52233677,0.304123711,0.063573883,0.010309278,183992,109934,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,352,9,9,9,4,5,4,2,단순설치,단순설치,단순설치,단순설치,적정설치,단순설치,적정설치,적정설치,단순설치,단순설치,단순설치,215,0,14,10,5,12,8,8
S010001369-2022,서울특별시 중랑구,S010001369,동원중학교,1,0,0,346,7.7,14.3,유,유,시설없음,유,유,유,0.098550725,0.391304348,0.414492754,0.084057971,0.011594203,267602,204315,0,0,4800000,0,0,0,0,0,4560000,0,0,0,0,0,0,0,0,346,9,9,9,4,5,4,2,단순설치,단순설치,단순설치,단순설치,적정설치,단순설치,적정설치,적정설치,단순설치,단순설치,단순설치,373,0,16,11,0,17,12,29
S010001369-2023,서울특별시 중랑구,S010001369,동원중학교,1,0,0,373,10.6,13.2,유,유,시설없음,유,유,유,0.102777778,0.4,0.363888889,0.122222222,0.011111111,131586,128927,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,40,0,372,22,10,17,11,8,8,7,단순설치,단순설치,단순설치,단순설치,적정설치,단순설치,적정설치,적정설치,단순설치,단순설치,단순설치,342,0,16,11,0,12,12,29
S010001369-2024,서울특별시 중랑구,S010001369,동원중학교,1,0,0,383,10.6,13.8,유,유,시설없음,유,유,유,0.158854167,0.471354167,0.28125,0.075520833,0.013020833,322935,143937,0,0,15581600,0,2849000,0,0,2181600,13400000,0,0,3,0,0,0,40,0,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,535,36,20,7,0,12,12,33
S010001370-2021,서울특별시 중랑구,S010001370,면목중학교,0,0,0,520,2.1,12.7,무,무,시설없음,유,무,시설없음,0.158854167,0.471354167,0.28125,0.075520833,0.013020833,317824,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,517,10,8,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,541,14,23,7,0,17,8,8
S010001370-2022,서울특별시 중랑구,S010001370,면목중학교,0,0,0,522,7.8,12.3,무,무,시설없음,유,무,시설없음,0.040856031,0.33463035,0.56614786,0.054474708,0.003891051,494322,0,0,0,11800000,0,0,0,0,10000000,1800000,0,2,0,0,0,8,0,0,520,8,8,5,4,2,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,942,25,23,7,0,17,6,35
S010001370-2023,서울특별시 중랑구,S010001370,면목중학교,0,0,0,478,12.7,12.5,무,유,시설없음,유,무,시설없음,0.03131524,0.427974948,0.478079332,0.06263048,0,641814,0,0,0,0,0,0,0,0,0,0,1,0,4,3,14,0,478,478,476,10,10,10,8,2,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,미설치,800,10,21,9,0,17,8,34
S010001370-2024,서울특별시 중랑구,S010001370,면목중학교,0,0,0,463,12.9,12.9,무,유,시설없음,유,무,시설없음,0.079120879,0.452747253,0.364835165,0.096703297,0.006593407,342400,158784,0,0,1800000,0,0,0,0,0,1800000,1,0,5,5,20,0,459,459,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,미설치,588,3,21,9,0,17,8,32
S010001371-2021,서울특별시 중랑구,S010001371,봉화중학교,0,0,0,321,1.8,10.6,무,무,시설없음,무,무,시설없음,0.079120879,0.452747253,0.364835165,0.096703297,0.006593407,50470,50470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,미설치,352,179,16,10,0,7,8,8
S010001371-2022,서울특별시 중랑구,S010001371,봉화중학교,0,0,0,319,8.7,9.4,유,유,시설없음,무,무,시설없음,0.041533546,0.277955272,0.345047923,0.261980831,0.073482428,106239,106239,0,0,1200000,0,0,0,0,0,1100000,0,0,2,0,0,0,202,0,310,8,8,5,2,5,1,1,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,미설치,880,36,16,10,0,7,8,27
S010001371-2023,서울특별시 중랑구,S010001371,봉화중학교,0,0,0,282,11,10.5,유,유,시설없음,무,무,시설없음,0.040145985,0.266423358,0.383211679,0.229927007,0.080291971,317097,192607,0,0,0,0,0,0,0,0,0,1,0,1,0,20,0,200,0,273,8,8,5,2,5,1,1,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,미설치,1162,63,16,10,0,7,4,26
S010001371-2024,서울특별시 중랑구,S010001371,봉화중학교,0,0,0,263,9.8,11.4,유,유,시설없음,무,무,시설없음,0.042145594,0.245210728,0.463601533,0.187739464,0.061302682,267902,105212,0,0,1800330,0,0,0,0,0,1800000,1,0,0,1,10,0,0,263,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,1330,51,14,12,0,7,4,22
S010001372-2021,서울특별시 중랑구,S010001372,상봉중학교,0,1,0,634,1.1,14,유,무,시설없음,유,무,무,0.042145594,0.245210728,0.463601533,0.187739464,0.061302682,179647,166236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,629,15,6,13,4,4,3,4,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,485,34,28,0,0,9,8,8
S010001372-2022,서울특별시 중랑구,S010001372,상봉중학교,0,1,0,657,5.5,14,유,무,시설없음,유,무,무,0.058371736,0.379416283,0.428571429,0.122887865,0.010752688,283067,269987,0,0,1200000,0,0,0,0,0,1200000,0,1,0,0,0,8,0,0,651,10,4,6,4,4,2,3,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,503,30,28,0,0,9,8,44
