key,지역,정보공시 학교코드,학교명,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,y,s1,s2,s3,s4
S010000934-2024,서울특별시 강동구,S010000934,서울신암초등학교,무,무,시설없음,16.5,4.708938547486033,0,1,0,2.194972067039106,12.0,11.0,8.0,8.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,무,10.586736229856456,10.586736229856456,10.586736229856456,10.586736229856456,10.586736229856456
S010000935-2021,서울특별시 송파구,S010000935,서울신천초등학교,유,유,시설없음,14.7,3.7117381489841983,0,0,0,1.2286681715575622,11.0,10.0,8.0,2.0,7.0,2.0,2.0,단순설치,적정설치,단순설치,단순설치,단순설치,적정설치,적정설치,적정설치,단순설치,미설치,미설치,유,시설없음,시설없음,10.468067932754717,10.468067932754717,10.468067932754717,10.468067932754717,10.468067932754717
S010000935-2022,서울특별시 송파구,S010000935,서울신천초등학교,무,무,시설없음,13.2,3.744646924829157,0,0,0,1.2389521640091117,12.0,12.0,8.0,5.0,5.0,2.0,2.0,단순설치,적정설치,단순설치,단순설치,단순설치,적정설치,적정설치,적정설치,단순설치,미설치,미설치,무,시설없음,시설없음,7.563798151774401,7.563798151774401,7.563798151774401,7.563798151774401,7.563798151774401
S010000935-2023,서울특별시 송파구,S010000935,서울신천초등학교,무,무,시설없음,14.3,4.873269689737469,0,0,0,1.2933174224343675,10.0,9.0,3.0,5.0,2.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,유,무,시설없음,8.856734692060263,8.856734692060263,8.856734692060263,8.856734692060263,8.856734692060263
S010000935-2024,서울특별시 송파구,S010000935,서울신천초등학교,무,무,시설없음,15.4,5.209489051094891,0,0,0,1.3165450121654505,10.0,9.0,3.0,5.0,2.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,시설없음,8.916041926318643,8.916041926318643,8.916041926318643,8.916041926318643,8.916041926318643
S010000936-2021,서울특별시 송파구,S010000936,서울아주초등학교,시설없음,시설없음,시설없음,18.4,3.489830508474576,0,1,0,1.3711864406779664,13.6,10.7,10.1,4.4,6.1,2.0,2.4,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,9.079023181658634,9.079023181658634,9.079023181658634,9.079023181658634,9.079023181658634
S010000936-2022,서울특별시 송파구,S010000936,서울아주초등학교,무,무,시설없음,16.3,3.60109409190372,0,1,0,0.7564551422319474,13.6,10.8,10.1,4.2,5.9,2.1,2.4,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,유,11.79348207156561,11.79348207156561,11.79348207156561,11.79348207156561,11.79348207156561
S010000936-2023,서울특별시 송파구,S010000936,서울아주초등학교,무,무,시설없음,17.1,3.42541567695962,0,1,0,1.0501187648456058,24.5,18.4,15.4,16.6,16.6,3.3,3.6,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,유,12.619037900913364,12.619037900913364,12.619037900913364,12.619037900913364,12.619037900913364
S010000936-2024,서울특별시 송파구,S010000936,서울아주초등학교,무,무,시설없음,19.0,3.416326530612245,0,0,0,1.1204081632653062,12.0,11.0,13.0,5.0,5.0,3.0,3.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,무,8.017949339946426,8.017949339946426,8.017949339946426,8.017949339946426,8.017949339946426
S010000937-2021,서울특별시 송파구,S010000937,서울영풍초등학교,무,무,시설없음,14.2,3.0465930018416207,0,1,0,2.1257826887661144,18.3,15.6,19.3,6.6,4.0,3.3,3.8,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,무,9.647806355514174,9.647806355514174,9.647806355514174,9.647806355514174,9.647806355514174
S010000937-2022,서울특별시 송파구,S010000937,서울영풍초등학교,무,무,시설없음,15.8,4.562474645030425,0,1,0,1.3170385395537525,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,무,9.242658807917556,9.242658807917556,9.242658807917556,9.242658807917556,9.242658807917556
S010000937-2023,서울특별시 송파구,S010000937,서울영풍초등학교,무,무,시설없음,16.1,3.443465045592705,0,1,0,1.1638297872340426,14.0,11.0,9.0,10.0,2.0,2.0,3.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,무,9.109695894771674,9.109695894771674,9.109695894771674,9.109695894771674,9.109695894771674
S010000937-2024,서울특별시 송파구,S010000937,서울영풍초등학교,무,무,시설없음,16.5,3.831343283582089,0,0,0,1.1447761194029853,12.0,12.0,10.0,4.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,무,8.095874001022818,8.095874001022818,8.095874001022818,8.095874001022818,8.095874001022818
S010000938-2021,서울특별시 송파구,S010000938,서울오금초등학교,유,유,시설없음,19.0,2.693192868719611,0,0,0,2.206969205834684,13.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,유,유,시설없음,11.846173458925158,11.846173458925158,11.846173458925158,11.846173458925158,11.846173458925158
S010000938-2022,서울특별시 송파구,S010000938,서울오금초등학교,유,유,시설없음,18.3,9.7,0,0,0,1.7000000000000002,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,유,유,시설없음,12.58884881687904,12.58884881687904,12.58884881687904,12.58884881687904,12.58884881687904
S010000938-2023,서울특별시 송파구,S010000938,서울오금초등학교,유,유,시설없음,17.900000000000002,4.84006116207951,0,0,0,1.476146788990826,12.0,11.0,8.0,3.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,유,유,시설없음,11.913002378039263,11.913002378039263,11.913002378039263,11.913002378039263,11.913002378039263
S010000938-2024,서울특별시 송파구,S010000938,서울오금초등학교,유,유,시설없음,18.700000000000003,4.342424242424243,0,0,0,1.9181818181818184,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,유,유,시설없음,12.087719519891255,12.087719519891255,12.087719519891255,12.087719519891255,12.087719519891255
S010000939-2021,서울특별시 송파구,S010000939,서울오륜초등학교,유,유,유,19.200000000000003,2.5205748865355524,0,0,0,0.251285930408472,12.0,11.0,8.0,4.0,6.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,유,유,시설없음,11.913906567467468,11.913906567467468,11.913906567467468,11.913906567467468,11.913906567467468
S010000939-2022,서울특별시 송파구,S010000939,서울오륜초등학교,유,유,유,17.1,4.854098360655737,0,0,0,0.2639344262295082,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,유,유,시설없음,12.391405048311611,12.391405048311611,12.391405048311611,12.391405048311611,12.391405048311611
S010000939-2023,서울특별시 송파구,S010000939,서울오륜초등학교,유,유,유,17.400000000000002,4.654079696394686,0,0,0,0.8590132827324478,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,유,유,시설없음,12.952861057143734,12.952861057143734,12.952861057143734,12.952861057143734,12.952861057143734
S010000939-2024,서울특별시 송파구,S010000939,서울오륜초등학교,유,유,유,18.700000000000003,3.0940119760479043,0,0,0,0.8984031936127743,12.0,11.0,8.0,10.0,10.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,유,유,시설없음,12.893355583037406,12.893355583037406,12.893355583037406,12.893355583037406,12.893355583037406
S010000941-2021,서울특별시 송파구,S010000941,서울잠동초등학교,유,유,유,21.4,2.0925280199252803,0,0,0,0.72266500622665,16.6,12.1,15.0,5.5,5.6,2.2,2.5,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,유,시설없음,유,12.544969743606174,12.544969743606174,12.544969743606174,12.544969743606174,12.544969743606174
S010000941-2022,서울특별시 송파구,S010000941,서울잠동초등학교,유,유,유,20.700000000000003,4.071119133574007,0,0,0,0.7016847172081829,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,유,유,시설없음,12.715684271396746,12.715684271396746,12.715684271396746,12.715684271396746,12.715684271396746
S010000941-2023,서울특별시 송파구,S010000941,서울잠동초등학교,유,유,유,20.200000000000003,4.026096997690531,0,0,0,0.6773672055427251,12.0,11.0,8.0,6.0,4.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,유,유,시설없음,12.68904202959471,12.68904202959471,12.68904202959471,12.68904202959471,12.68904202959471
S010000941-2024,서울특별시 송파구,S010000941,서울잠동초등학교,무,무,무,20.200000000000003,4.128436018957346,0,0,0,0.6924170616113744,12.0,11.0,9.0,3.0,6.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,유,유,시설없음,9.717600357566015,9.717600357566015,9.717600357566015,9.717600357566015,9.717600357566015
S010000942-2021,서울특별시 송파구,S010000942,서울잠신초등학교,유,시설없음,시설없음,24.8,1.0679370840895344,0,0,0,0.2814882032667877,12.0,11.0,10.0,5.0,5.0,3.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,무,유,9.582318609929812,9.582318609929812,9.582318609929812,9.582318609929812,9.582318609929812
S010000942-2022,서울특별시 송파구,S010000942,서울잠신초등학교,유,시설없음,시설없음,24.1,3.499615137908916,0,0,0,0.2924310455420141,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,무,유,10.325664357434244,10.325664357434244,10.325664357434244,10.325664357434244,10.325664357434244
S010000942-2023,서울특별시 송파구,S010000942,서울잠신초등학교,무,시설없음,시설없음,21.9,3.58993288590604,0,0,0,0.3013422818791946,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,무,7.353723386589058,7.353723386589058,7.353723386589058,7.353723386589058,7.353723386589058
S010000942-2024,서울특별시 송파구,S010000942,서울잠신초등학교,유,시설없음,시설없음,22.0,3.772316384180791,0,0,0,0.311864406779661,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,유,유,유,11.310943261399185,11.310943261399185,11.310943261399185,11.310943261399185,11.310943261399185
S010000943-2021,서울특별시 송파구,S010000943,서울잠실초등학교,유,유,유,21.700000000000003,1.554545454545455,0,0,0,0.1909090909090909,14.0,13.0,19.0,3.0,3.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,미설치,유,유,시설없음,11.575237403395015,11.575237403395015,11.575237403395015,11.575237403395015,11.575237403395015
S010000943-2022,서울특별시 송파구,S010000943,서울잠실초등학교,유,유,유,20.4,3.8399821905609977,0,0,0,0.1890471950133571,10.0,10.0,14.0,4.0,6.0,3.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,12.24278239981947,12.24278239981947,12.24278239981947,12.24278239981947,12.24278239981947
S010000943-2023,서울특별시 송파구,S010000943,서울잠실초등학교,유,유,유,19.6,3.844292237442922,0,0,0,0.191324200913242,10.0,10.0,14.0,10.0,6.0,3.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,12.358573342780588,12.358573342780588,12.358573342780588,12.358573342780588,12.358573342780588
S010000943-2024,서울특별시 송파구,S010000943,서울잠실초등학교,유,유,유,17.1,0.1,0,0,0,0.1,12.0,11.0,8.0,6.0,4.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,9.23700709857323,9.23700709857323,9.23700709857323,9.23700709857323,9.23700709857323
S010000944-2021,서울특별시 송파구,S010000944,서울잠일초등학교,무,무,무,26.6,0.9443271767810024,0,0,0,0.4693931398416886,13.0,10.0,8.0,5.0,5.0,1.0,3.0,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,적정설치,적정설치,단순설치,단순설치,단순설치,유,유,시설없음,8.333491962965802,8.333491962965802,8.333491962965802,8.333491962965802,8.333491962965802
S010000944-2022,서울특별시 송파구,S010000944,서울잠일초등학교,무,무,무,25.700000000000003,3.3222222222222224,0,0,0,0.4888888888888889,11.0,12.0,8.0,10.0,10.0,2.0,1.0,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,적정설치,적정설치,단순설치,단순설치,단순설치,유,유,시설없음,9.414611721374204,9.414611721374204,9.414611721374204,9.414611721374204,9.414611721374204
S010000944-2023,서울특별시 송파구,S010000944,서울잠일초등학교,무,무,무,22.700000000000003,3.429506314580941,0,0,0,0.5018369690011482,12.0,11.0,8.0,10.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,적정설치,적정설치,단순설치,단순설치,단순설치,유,유,시설없음,9.305161955192293,9.305161955192293,9.305161955192293,9.305161955192293,9.305161955192293
S010000944-2024,서울특별시 송파구,S010000944,서울잠일초등학교,무,무,무,21.9,3.6202863961813847,0,0,0,0.5176610978520286,10.0,10.0,10.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,무,무,시설없음,7.583849564159964,7.583849564159964,7.583849564159964,7.583849564159964,7.583849564159964
S010000945-2021,서울특별시 송파구,S010000945,서울잠전초등학교,무,무,시설없음,15.0,2.6848142164781907,0,0,0,1.877059773828756,13.0,13.0,9.0,4.0,7.0,3.0,2.0,단순설치,적정설치,단순설치,미설치,미설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,유,유,시설없음,9.38790380507831,9.38790380507831,9.38790380507831,9.38790380507831,9.38790380507831
S010000945-2022,서울특별시 송파구,S010000945,서울잠전초등학교,무,무,시설없음,16.0,1.513427561837456,0,0,0,2.043462897526502,12.0,11.0,8.0,8.0,2.0,2.0,2.0,적정설치,적정설치,단순설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,미설치,유,유,시설없음,9.373717779256168,9.373717779256168,9.373717779256168,9.373717779256168,9.373717779256168
S010000945-2023,서울특별시 송파구,S010000945,서울잠전초등학교,무,무,시설없음,16.700000000000003,1.8142857142857145,0,0,0,1.4333333333333336,12.0,11.0,8.0,10.0,2.0,2.0,2.0,적정설치,적정설치,단순설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,미설치,유,유,시설없음,9.368848367086091,9.368848367086091,9.368848367086091,9.368848367086091,9.368848367086091
S010000945-2024,서울특별시 송파구,S010000945,서울잠전초등학교,무,무,시설없음,15.0,1.650387596899225,0,0,0,1.4565891472868218,12.0,11.0,12.0,10.0,4.0,2.0,2.0,적정설치,적정설치,단순설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,미설치,유,유,시설없음,9.425154578598729,9.425154578598729,9.425154578598729,9.425154578598729,9.425154578598729
S010000946-2021,서울특별시 송파구,S010000946,서울중대초등학교,유,유,유,19.0,1.6533980582524272,0,0,0,0.8766990291262136,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,12.243011066235942,12.243011066235942,12.243011066235942,12.243011066235942,12.243011066235942
S010000946-2022,서울특별시 송파구,S010000946,서울중대초등학교,무,무,무,18.5,4.518828049951969,0,0,0,1.7330451488952932,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,8.286207505068427,8.286207505068427,8.286207505068427,8.286207505068427,8.286207505068427
S010000946-2023,서울특별시 송파구,S010000946,서울중대초등학교,무,무,무,18.4,4.574708171206225,0,0,0,1.753696498054475,12.0,11.0,8.0,4.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,8.302446221942267,8.302446221942267,8.302446221942267,8.302446221942267,8.302446221942267
S010000946-2024,서울특별시 송파구,S010000946,서울중대초등학교,무,무,무,18.5,4.564285714285714,0,0,0,1.8857142857142857,12.0,11.0,8.0,8.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,8.43028515414282,8.43028515414282,8.43028515414282,8.43028515414282,8.43028515414282
S010000947-2021,서울특별시 강동구,S010000947,서울천동초등학교,유,유,시설없음,16.5,2.0559902200488995,0,0,0,0.9557457212713936,11.0,10.0,8.0,5.0,4.0,2.0,2.0,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,9.25802631994073,9.25802631994073,9.25802631994073,9.25802631994073,9.25802631994073
S010000947-2022,서울특별시 강동구,S010000947,서울천동초등학교,무,무,시설없음,18.1,3.2055900621118014,0,0,0,0.9695652173913044,10.0,9.0,3.0,3.0,2.0,1.0,2.0,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,7.2452062643278135,7.2452062643278135,7.2452062643278135,7.2452062643278135,7.2452062643278135
S010000947-2023,서울특별시 강동구,S010000947,서울천동초등학교,무,무,시설없음,17.200000000000003,4.797156983930779,0,0,0,1.83053152039555,12.0,11.0,8.0,8.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,8.246959253660274,8.246959253660274,8.246959253660274,8.246959253660274,8.246959253660274
S010000947-2024,서울특별시 강동구,S010000947,서울천동초등학교,무,무,시설없음,16.6,4.775324675324675,0,0,0,2.307792207792208,12.0,11.0,10.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,8.401224107233219,8.401224107233219,8.401224107233219,8.401224107233219,8.401224107233219
S010000948-2021,서울특별시 강동구,S010000948,서울천일초등학교,유,유,시설없음,13.4,4.948484848484848,0,1,0,5.554545454545454,14.0,12.0,13.8,4.9,4.9,2.6,3.1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,유,시설없음,유,14.070695967800214,14.070695967800214,14.070695967800214,14.070695967800214,14.070695967800214
S010000948-2022,서울특별시 강동구,S010000948,서울천일초등학교,유,유,시설없음,14.3,5.560750853242321,0,1,0,6.2433447098976105,14.0,12.0,13.8,4.9,4.9,2.6,3.1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,유,시설없음,유,14.214052131943498,14.214052131943498,14.214052131943498,14.214052131943498,14.214052131943498
S010000948-2023,서울특별시 강동구,S010000948,서울천일초등학교,유,유,시설없음,11.2,5.469127516778523,0,1,0,6.140268456375839,14.0,11.0,13.8,8.0,2.0,2.6,3.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,유,시설없음,유,14.165502327773352,14.165502327773352,14.165502327773352,14.165502327773352,14.165502327773352
S010000948-2024,서울특별시 강동구,S010000948,서울천일초등학교,유,유,시설없음,12.3,5.855395683453238,0,1,0,6.574820143884891,12.0,11.0,8.0,8.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,유,시설없음,유,14.06282865889548,14.06282865889548,14.06282865889548,14.06282865889548,14.06282865889548
S010000949-2021,서울특별시 강동구,S010000949,서울천호초등학교,유,무,무,15.5,2.395552367288379,0,0,0,2.682496413199426,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,단순설치,단순설치,단순설치,적정설치,적정설치,미설치,적정설치,유,유,시설없음,10.889906326874929,10.889906326874929,10.889906326874929,10.889906326874929,10.889906326874929
S010000949-2022,서울특별시 강동구,S010000949,서울천호초등학교,무,무,무,15.6,3.4802816901408447,0,0,0,2.635211267605634,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,8.399284344031752,8.399284344031752,8.399284344031752,8.399284344031752,8.399284344031752
S010000949-2023,서울특별시 강동구,S010000949,서울천호초등학교,무,무,무,16.400000000000002,3.3352941176470594,0,0,0,2.747058823529412,12.0,11.0,8.0,4.0,6.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,8.392781938757409,8.392781938757409,8.392781938757409,8.392781938757409,8.392781938757409
S010000949-2024,서울특별시 강동구,S010000949,서울천호초등학교,무,무,무,15.8,5.047526236881559,0,0,0,2.7986506746626687,12.0,11.0,8.0,4.0,6.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,10.69025784002614,10.69025784002614,10.69025784002614,10.69025784002614,10.69025784002614
S010000950-2021,서울특별시 송파구,S010000950,서울토성초등학교,무,무,시설없음,17.200000000000003,2.027710843373494,0,0,0,0.7024096385542169,21.0,20.0,43.0,6.0,9.0,3.0,5.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,유,11.229802043328418,11.229802043328418,11.229802043328418,11.229802043328418,11.229802043328418
S010000950-2022,서울특별시 송파구,S010000950,서울토성초등학교,무,무,시설없음,16.1,3.3994923857868025,0,0,0,0.7345177664974619,10.0,9.0,3.0,2.0,3.0,0.5,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,유,10.324560671427578,10.324560671427578,10.324560671427578,10.324560671427578,10.324560671427578
S010000950-2023,서울특별시 송파구,S010000950,서울토성초등학교,무,무,시설없음,17.1,3.2988873435326846,0,0,0,0.7954102920723227,11.6,9.6,4.5,2.0,7.1,1.0,3.1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,유,10.622154244523193,10.622154244523193,10.622154244523193,10.622154244523193,10.622154244523193
S010000950-2024,서울특별시 송파구,S010000950,서울토성초등학교,무,무,시설없음,16.1,3.251862464183381,0,0,0,0.8163323782234957,12.0,11.0,8.0,5.0,7.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,유,10.810784261469584,10.810784261469584,10.810784261469584,10.810784261469584,10.810784261469584
S010000951-2021,서울특별시 송파구,S010000951,서울평화초등학교,유,유,시설없음,11.4,7.829468599033816,0,0,0,2.998550724637681,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,미설치,유,무,유,12.698972974625285,12.698972974625285,12.698972974625285,12.698972974625285,12.698972974625285
S010000951-2022,서울특별시 송파구,S010000951,서울평화초등학교,유,유,시설없음,10.5,6.35,0,0,0,3.225,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,미설치,무,무,유,11.584655125514313,11.584655125514313,11.584655125514313,11.584655125514313,11.584655125514313
S010000951-2023,서울특별시 송파구,S010000951,서울평화초등학교,무,무,시설없음,10.4,6.918181818181817,0,0,0,3.509090909090909,12.0,11.0,8.0,6.0,4.0,2.0,2.0,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,미설치,무,무,무,8.686377405091111,8.686377405091111,8.686377405091111,8.686377405091111,8.686377405091111
S010000951-2024,서울특별시 송파구,S010000951,서울평화초등학교,무,무,시설없음,10.5,6.957142857142857,0,0,0,3.528571428571429,12.0,11.0,8.0,10.0,4.0,2.0,2.0,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,미설치,무,무,무,8.778531833661637,8.778531833661637,8.778531833661637,8.778531833661637,8.778531833661637
S010000952-2021,서울특별시 송파구,S010000952,서울풍납초등학교,무,무,시설없음,15.4,3.570715835140998,0,0,0,1.835357917570499,12.0,11.0,8.0,4.0,6.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,무,9.235734249785695,9.235734249785695,9.235734249785695,9.235734249785695,9.235734249785695
S010000952-2022,서울특별시 송파구,S010000952,서울풍납초등학교,무,무,무,15.0,3.378688524590164,0,0,0,1.973536299765808,12.0,11.0,8.0,4.0,6.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,시설없음,9.232017206468463,9.232017206468463,9.232017206468463,9.232017206468463,9.232017206468463
S010000952-2023,서울특별시 송파구,S010000952,서울풍납초등학교,무,무,시설없음,14.6,4.739175257731959,0,0,0,2.1618556701030927,10.0,9.0,3.0,3.0,2.0,2.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,무,9.108741523432656,9.108741523432656,9.108741523432656,9.108741523432656,9.108741523432656
S010000952-2024,서울특별시 송파구,S010000952,서울풍납초등학교,무,무,시설없음,14.0,4.710951008645533,0,0,0,2.4054755043227667,7.0,4.0,6.0,10.0,2.0,1.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,무,9.28062451896607,9.28062451896607,9.28062451896607,9.28062451896607,9.28062451896607
